K,Metric,Dataset,Attributes,Voting,Accuracy,F-score,Precision,Recall
5,manhattan,wine,"['Alcohol', ' Magnesium', ' Proanthocyanins']","['uniform', 'distance']",0.6953834506775685,0.6746424300084313,0.6902244922833158,0.6844107744107745
7,manhattan,wine,"['Alcohol', ' Magnesium', ' Proanthocyanins']","['uniform', 'distance']",0.6920453226335579,0.6762382608969315,0.6830477801066036,0.6772198172198172
9,manhattan,wine,"['Alcohol', ' Magnesium', ' Proanthocyanins']","['uniform', 'distance']",0.6961700355818004,0.668650177824039,0.6841661715191127,0.6758633958633958
11,manhattan,wine,"['Alcohol', ' Magnesium', ' Proanthocyanins']","['uniform', 'distance']",0.7123060034824741,0.6855622117241346,0.6915831390831391,0.6910533910533911
13,manhattan,wine,"['Alcohol', ' Magnesium', ' Proanthocyanins']","['uniform', 'distance']",0.7066447119388296,0.6731890472839496,0.7026882975412387,0.6851803751803752
15,manhattan,wine,"['Alcohol', ' Magnesium', ' Proanthocyanins']","['uniform', 'distance']",0.6976351982234335,0.6664378387038555,0.7018784998970757,0.6787782587782588
17,manhattan,wine,"['Alcohol', ' Magnesium', ' Proanthocyanins']","['uniform', 'distance']",0.7193088046029222,0.6960588068505109,0.7290451166766956,0.7018951418951419
19,manhattan,wine,"['Alcohol', ' Magnesium', ' Proanthocyanins']","['uniform', 'distance']",0.7236202589143766,0.7021137464608337,0.7251857238621945,0.7094179894179893
21,manhattan,wine,"['Alcohol', ' Magnesium', ' Proanthocyanins']","['uniform', 'distance']",0.669442551795493,0.6377497993349386,0.6589299881405145,0.6468494468494469
23,manhattan,wine,"['Alcohol', ' Magnesium', ' Proanthocyanins']","['uniform', 'distance']",0.6785143967496909,0.6469494383862201,0.6695250609956492,0.6589898989898989
25,manhattan,wine,"['Alcohol', ' Magnesium', ' Proanthocyanins']","['uniform', 'distance']",0.6419744113861762,0.5952652571782558,0.6292721330956625,0.616084656084656
27,manhattan,wine,"['Alcohol', ' Magnesium', ' Proanthocyanins']","['uniform', 'distance']",0.6910649304766953,0.6559724015393278,0.7027149702149702,0.6683838383838384
29,manhattan,wine,"['Alcohol', ' Magnesium', ' Proanthocyanins']","['uniform', 'distance']",0.6682241905771317,0.6353050839176599,0.671517153870095,0.6444107744107744
3,minkowski,wine,"['Alcohol', ' Magnesium', ' Color intensity']","['uniform', 'distance']",0.7422212128094481,0.7239584837069624,0.7682743182743182,0.7250264550264549
5,minkowski,wine,"['Alcohol', ' Magnesium', ' Color intensity']","['uniform', 'distance']",0.7198316804199156,0.6916487709966302,0.7408039455098279,0.693939393939394
7,minkowski,wine,"['Alcohol', ' Magnesium', ' Color intensity']","['uniform', 'distance']",0.7361879526585409,0.6979158671854719,0.7642004584109847,0.7086243386243385
9,minkowski,wine,"['Alcohol', ' Magnesium', ' Color intensity']","['uniform', 'distance']",0.6947111817700053,0.6634307831467672,0.7455047340573656,0.6705242905242905
11,minkowski,wine,"['Alcohol', ' Magnesium', ' Color intensity']","['uniform', 'distance']",0.6866749943220531,0.6428492151817784,0.7199314574314575,0.6594949494949496
13,minkowski,wine,"['Alcohol', ' Magnesium', ' Color intensity']","['uniform', 'distance']",0.6961521185050596,0.6555614385614386,0.7572065897065897,0.6656036556036556
15,minkowski,wine,"['Alcohol', ' Magnesium', ' Color intensity']","['uniform', 'distance']",0.6734436116789058,0.6370913023049536,0.7648616490721755,0.6466378066378067
17,minkowski,wine,"['Alcohol', ' Magnesium', ' Color intensity']","['uniform', 'distance']",0.6401375324904738,0.5903422157912986,0.7185057116372906,0.6125348725348726
19,minkowski,wine,"['Alcohol', ' Magnesium', ' Color intensity']","['uniform', 'distance']",0.6413114795467736,0.5986166774402067,0.7286086428191691,0.6151563251563251
21,minkowski,wine,"['Alcohol', ' Magnesium', ' Color intensity']","['uniform', 'distance']",0.6564064905241376,0.6176979235971837,0.7385758948230344,0.630918710918711
23,minkowski,wine,"['Alcohol', ' Magnesium', ' Color intensity']","['uniform', 'distance']",0.6395982537159007,0.5974021219933999,0.7580168141037706,0.6146272246272246
25,minkowski,wine,"['Alcohol', ' Magnesium', ' Color intensity']","['uniform', 'distance']",0.6114944356120826,0.5645113082431923,0.7129559120428686,0.5873785473785473
27,minkowski,wine,"['Alcohol', ' Magnesium', ' Color intensity']","['uniform', 'distance']",0.6178537360890302,0.5675928292035077,0.7417840166369578,0.5933862433862435
29,minkowski,wine,"['Alcohol', ' Magnesium', ' Color intensity']","['uniform', 'distance']",0.6015224468165645,0.5453423183257355,0.7238193722118208,0.5745502645502645
3,euclidean,wine,"['Alcohol', ' Magnesium', ' Color intensity']","['uniform', 'distance']",0.7806947283417871,0.7690255440045546,0.7802762923351158,0.7685377585377586
5,euclidean,wine,"['Alcohol', ' Magnesium', ' Color intensity']","['uniform', 'distance']",0.7410634163575339,0.7250214753943623,0.7586958629605689,0.7229004329004327
7,euclidean,wine,"['Alcohol', ' Magnesium', ' Color intensity']","['uniform', 'distance']",0.7074312968430616,0.6640319198317799,0.6843756876651613,0.681899951899952
9,euclidean,wine,"['Alcohol', ' Magnesium', ' Color intensity']","['uniform', 'distance']",0.6690014384132031,0.636200820890476,0.686932628201978,0.6431457431457431
11,euclidean,wine,"['Alcohol', ' Magnesium', ' Color intensity']","['uniform', 'distance']",0.7126951321068968,0.6826630148080453,0.7398576097105509,0.6854978354978354
13,euclidean,wine,"['Alcohol', ' Magnesium', ' Color intensity']","['uniform', 'distance']",0.6983773689656043,0.6585738339991214,0.7829198635976129,0.6736507936507936
15,euclidean,wine,"['Alcohol', ' Magnesium', ' Color intensity']","['uniform', 'distance']",0.661519418578242,0.6173649521935417,0.7361683151156836,0.6326166426166426
17,euclidean,wine,"['Alcohol', ' Magnesium', ' Color intensity']","['uniform', 'distance']",0.6796340878693821,0.6391374646858519,0.7773478665583928,0.6534102934102934
19,euclidean,wine,"['Alcohol', ' Magnesium', ' Color intensity']","['uniform', 'distance']",0.6688699623993741,0.6255397812967264,0.7377114503430293,0.6418518518518519
21,euclidean,wine,"['Alcohol', ' Magnesium', ' Color intensity']","['uniform', 'distance']",0.6222694122694122,0.5730814018098839,0.6761856028961293,0.5998653198653199
23,euclidean,wine,"['Alcohol', ' Magnesium', ' Color intensity']","['uniform', 'distance']",0.6522896005248946,0.5936650758151772,0.6758092068961634,0.6232275132275132
25,euclidean,wine,"['Alcohol', ' Magnesium', ' Color intensity']","['uniform', 'distance']",0.6225868725868726,0.5712649481877623,0.7120110270046331,0.5972438672438672
27,euclidean,wine,"['Alcohol', ' Magnesium', ' Color intensity']","['uniform', 'distance']",0.6463116057233704,0.5901107842774509,0.7518321444637234,0.6165079365079366
29,euclidean,wine,"['Alcohol', ' Magnesium', ' Color intensity']","['uniform', 'distance']",0.6116360057536527,0.559460491437721,0.6999552138682572,0.5835642135642136
3,manhattan,wine,"['Alcohol', ' Magnesium', ' Color intensity']","['uniform', 'distance']",0.7474686451157041,0.7169388778046547,0.7482067216122943,0.7223184223184222
5,manhattan,wine,"['Alcohol', ' Magnesium', ' Color intensity']","['uniform', 'distance']",0.7747765412471296,0.7455188036404008,0.7922215039862099,0.7518710918710918
7,manhattan,wine,"['Alcohol', ' Magnesium', ' Color intensity']","['uniform', 'distance']",0.7260314936785525,0.7023216173804409,0.7460563619387149,0.7031409331409331
9,manhattan,wine,"['Alcohol', ' Magnesium', ' Color intensity']","['uniform', 'distance']",0.6861715497009614,0.6507314677643365,0.7040668570622131,0.6555796055796056
11,manhattan,wine,"['Alcohol', ' Magnesium', ' Color intensity']","['uniform', 'distance']",0.710600348247407,0.6665368552265104,0.792847147405971,0.6806878306878307
13,manhattan,wine,"['Alcohol', ' Magnesium', ' Color intensity']","['uniform', 'distance']",0.7361707926413809,0.697566378239865,0.7994102139690377,0.708965848965849
15,manhattan,wine,"['Alcohol', ' Magnesium', ' Color intensity']","['uniform', 'distance']",0.6969099351452293,0.6499495721186489,0.7895158379557357,0.6678547378547379
17,manhattan,wine,"['Alcohol', ' Magnesium', ' Color intensity']","['uniform', 'distance']",0.7074212027153204,0.6562028967201381,0.7924867724867724,0.6739153439153439
19,manhattan,wine,"['Alcohol', ' Magnesium', ' Color intensity']","['uniform', 'distance']",0.7033144068438186,0.6536234423580751,0.7828440949029184,0.6709235209235209
21,manhattan,wine,"['Alcohol', ' Magnesium', ' Color intensity']","['uniform', 'distance']",0.6637719231836879,0.6068139165515191,0.7599410476182655,0.6312169312169313
23,manhattan,wine,"['Alcohol', ' Magnesium', ' Color intensity']","['uniform', 'distance']",0.6462664345017286,0.5850330102606052,0.7201273671861906,0.6122703222703223
25,manhattan,wine,"['Alcohol', ' Magnesium', ' Color intensity']","['uniform', 'distance']",0.6355265349382997,0.5730961389173018,0.6293568456739812,0.6037806637806639
27,manhattan,wine,"['Alcohol', ' Magnesium', ' Color intensity']","['uniform', 'distance']",0.6580303833245009,0.5883361050240847,0.7516563066563067,0.6217460317460317
29,manhattan,wine,"['Alcohol', ' Magnesium', ' Color intensity']","['uniform', 'distance']",0.6589764554470436,0.6016542763439314,0.7327547260450074,0.626931216931217
3,minkowski,wine,"['Alcohol', ' Magnesium', ' Color intensity']","['uniform', 'distance']",0.7762245438716027,0.7652774735953146,0.7757251082251082,0.7637229437229437
5,minkowski,wine,"['Alcohol', ' Magnesium', ' Color intensity']","['uniform', 'distance']",0.7809677744971862,0.7637033998981261,0.7909647705235942,0.7605531505531505
7,minkowski,wine,"['Alcohol', ' Magnesium', ' Color intensity']","['uniform', 'distance']",0.797511545158604,0.7833884847779371,0.8031959706959707,0.7817171717171718
9,minkowski,wine,"['Alcohol', ' Magnesium', ' Color intensity']","['uniform', 'distance']",0.7762533121356651,0.7546356150548172,0.7849039849039849,0.7538335738335737
11,minkowski,wine,"['Alcohol', ' Magnesium', ' Color intensity']","['uniform', 'distance']",0.7535960330077978,0.73320342177543,0.7681339575457222,0.7323232323232324
13,minkowski,wine,"['Alcohol', ' Magnesium', ' Color intensity']","['uniform', 'distance']",0.744552451611275,0.7227585172196396,0.781280593045299,0.7227368927368927
15,minkowski,wine,"['Alcohol', ' Magnesium', ' Color intensity']","['uniform', 'distance']",0.7566797890327303,0.7316528151687043,0.8001335558146703,0.7341510341510341
17,minkowski,wine,"['Alcohol', ' Magnesium', ' Color intensity']","['uniform', 'distance']",0.7370974335680218,0.7122737003303646,0.7802220532019294,0.7147859547859547
19,minkowski,wine,"['Alcohol', ' Magnesium', ' Color intensity']","['uniform', 'distance']",0.7361793726499608,0.7050167022051905,0.7890822086410321,0.7134102934102935
21,minkowski,wine,"['Alcohol', ' Magnesium', ' Color intensity']","['uniform', 'distance']",0.7369823605117722,0.7132208778746325,0.7888025069260768,0.7178210678210679
23,minkowski,wine,"['Alcohol', ' Magnesium', ' Color intensity']","['uniform', 'distance']",0.7140901405607288,0.6828054942223191,0.7629338199926435,0.690870610870611
25,minkowski,wine,"['Alcohol', ' Magnesium', ' Color intensity']","['uniform', 'distance']",0.6955156837509779,0.6646060192030443,0.7236422997292563,0.6697258297258296
27,minkowski,wine,"['Alcohol', ' Magnesium', ' Color intensity']","['uniform', 'distance']",0.719672193201605,0.6901302732550567,0.7935868004830854,0.6974603174603174
29,minkowski,wine,"['Alcohol', ' Magnesium', ' Color intensity']","['uniform', 'distance']",0.6974671309965428,0.6519265924269304,0.7497978165625223,0.6686483886483886
3,euclidean,wine,"['Alcohol', ' Magnesium', ' Color intensity']","['uniform', 'distance']",0.7871511847982436,0.7751846152518398,0.7933021900127163,0.7725348725348726
5,euclidean,wine,"['Alcohol', ' Magnesium', ' Color intensity']","['uniform', 'distance']",0.763189239659828,0.746230971616977,0.7655938614762146,0.7485906685906685
7,euclidean,wine,"['Alcohol', ' Magnesium', ' Color intensity']","['uniform', 'distance']",0.7985875791758145,0.7765667677603161,0.8141743393059183,0.7773689273689274
9,euclidean,wine,"['Alcohol', ' Magnesium', ' Color intensity']","['uniform', 'distance']",0.8033588210058799,0.783632903360671,0.8102382747970983,0.781875901875902
11,euclidean,wine,"['Alcohol', ' Magnesium', ' Color intensity']","['uniform', 'distance']",0.7812594947889065,0.7654628216548434,0.7916697191697192,0.7645454545454544
13,euclidean,wine,"['Alcohol', ' Magnesium', ' Color intensity']","['uniform', 'distance']",0.7644605950488303,0.740116916989804,0.7675420168067226,0.741029341029341
15,euclidean,wine,"['Alcohol', ' Magnesium', ' Color intensity']","['uniform', 'distance']",0.7358611552729201,0.701649218961047,0.7776268285091815,0.7071428571428571
17,euclidean,wine,"['Alcohol', ' Magnesium', ' Color intensity']","['uniform', 'distance']",0.7131362454891867,0.6860500282274475,0.7554273504273505,0.6877489177489177
19,euclidean,wine,"['Alcohol', ' Magnesium', ' Color intensity']","['uniform', 'distance']",0.7265084412143236,0.696742100023033,0.7841218911807146,0.7012698412698412
21,euclidean,wine,"['Alcohol', ' Magnesium', ' Color intensity']","['uniform', 'distance']",0.7363474398768516,0.7010953180501479,0.7882079908395698,0.70994227994228
23,euclidean,wine,"['Alcohol', ' Magnesium', ' Color intensity']","['uniform', 'distance']",0.7134443687384865,0.6808587784041993,0.7624716219453062,0.6873496873496874
25,euclidean,wine,"['Alcohol', ' Magnesium', ' Color intensity']","['uniform', 'distance']",0.7180912004441418,0.6785566934130153,0.7698425866072925,0.6898075998075998
27,euclidean,wine,"['Alcohol', ' Magnesium', ' Color intensity']","['uniform', 'distance']",0.689157140333611,0.6556429605253136,0.7524252708076237,0.6655796055796055
29,euclidean,wine,"['Alcohol', ' Magnesium', ' Color intensity']","['uniform', 'distance']",0.7133043127160775,0.6676910706193243,0.7566862277156395,0.6838624338624338
3,manhattan,wine,"['Alcohol', ' Magnesium', ' Color intensity']","['uniform', 'distance']",0.803870088575971,0.7888246797556484,0.8097398353280706,0.7878258778258778
5,manhattan,wine,"['Alcohol', ' Magnesium', ' Color intensity']","['uniform', 'distance']",0.7519279783985666,0.7263633865017141,0.7370656304479833,0.726897546897547
7,manhattan,wine,"['Alcohol', ' Magnesium', ' Color intensity']","['uniform', 'distance']",0.780217780806016,0.7562942639138828,0.7928347578347579,0.7553631553631555
9,manhattan,wine,"['Alcohol', ' Magnesium', ' Color intensity']","['uniform', 'distance']",0.781789436495319,0.758427109701554,0.8112408472160795,0.7582780182780182
11,manhattan,wine,"['Alcohol', ' Magnesium', ' Color intensity']","['uniform', 'distance']",0.7801554495672143,0.7632678401278152,0.7908679793432116,0.7616835016835016
13,manhattan,wine,"['Alcohol', ' Magnesium', ' Color intensity']","['uniform', 'distance']",0.7372740808034927,0.6962271763995902,0.7341310541310542,0.7040692640692641
15,manhattan,wine,"['Alcohol', ' Magnesium', ' Color intensity']","['uniform', 'distance']",0.775712519241931,0.7572024590364684,0.8090872308519369,0.7570370370370371
17,manhattan,wine,"['Alcohol', ' Magnesium', ' Color intensity']","['uniform', 'distance']",0.7300153935448053,0.701934824758413,0.7830456580456582,0.7081962481962482
19,manhattan,wine,"['Alcohol', ' Magnesium', ' Color intensity']","['uniform', 'distance']",0.7302518484871425,0.6942334426648152,0.7908190883190883,0.7048388648388648
21,manhattan,wine,"['Alcohol', ' Magnesium', ' Color intensity']","['uniform', 'distance']",0.7525379160673278,0.717262629526932,0.7976197460949783,0.7240211640211641
23,manhattan,wine,"['Alcohol', ' Magnesium', ' Color intensity']","['uniform', 'distance']",0.7028553763847881,0.6634930209517916,0.7734261664261665,0.674997594997595
25,manhattan,wine,"['Alcohol', ' Magnesium', ' Color intensity']","['uniform', 'distance']",0.7598682716329775,0.7236973297030768,0.8161935286935288,0.7314285714285713
27,manhattan,wine,"['Alcohol', ' Magnesium', ' Color intensity']","['uniform', 'distance']",0.7596994473465062,0.7339629021468103,0.8193187531422825,0.7384126984126983
29,manhattan,wine,"['Alcohol', ' Magnesium', ' Color intensity']","['uniform', 'distance']",0.7354114618820502,0.6951357041179066,0.7854838187268528,0.7067436267436268
3,minkowski,wine,"['Alcohol', ' Magnesium', ' Hue']","['uniform', 'distance']",0.6286824639765816,0.596331397648526,0.624260815437286,0.6080904280904281
5,minkowski,wine,"['Alcohol', ' Magnesium', ' Hue']","['uniform', 'distance']",0.6453039594216066,0.6072423154035231,0.6172602716976118,0.6187205387205388
7,minkowski,wine,"['Alcohol', ' Magnesium', ' Hue']","['uniform', 'distance']",0.5829409241173947,0.5477600655575786,0.5625577853519029,0.5571861471861472
9,minkowski,wine,"['Alcohol', ' Magnesium', ' Hue']","['uniform', 'distance']",0.6137368460897873,0.5620012095943088,0.6043135573863128,0.5808706108706109
11,minkowski,wine,"['Alcohol', ' Magnesium', ' Hue']","['uniform', 'distance']",0.5766866025689554,0.5135395056199654,0.5773251149721739,0.5434583934583934
13,minkowski,wine,"['Alcohol', ' Magnesium', ' Hue']","['uniform', 'distance']",0.6119978802331744,0.5654480396147064,0.6137037037037036,0.5878018278018278
15,minkowski,wine,"['Alcohol', ' Magnesium', ' Hue']","['uniform', 'distance']",0.6021409644939058,0.5600931735352986,0.6232787582787582,0.5764790764790766
17,minkowski,wine,"['Alcohol', ' Magnesium', ' Hue']","['uniform', 'distance']",0.5722343351755117,0.5195011037789647,0.5609140698271133,0.5464454064454065
19,minkowski,wine,"['Alcohol', ' Magnesium', ' Hue']","['uniform', 'distance']",0.5554003583415348,0.5131587674223581,0.5643259211835063,0.5315007215007215
