K,Metric,Dataset,Voting,CV,Accuracy,F-score,Precision,Recall
19,minkowski,seeds,uniform,4,0.9226579520697168,0.9216969180591472,0.926054074351288,0.9226579520697168
19,minkowski,seeds,uniform,5,0.9142857142857144,0.91307091163413,0.9171998371998372,0.9142857142857143
19,minkowski,seeds,uniform,6,0.9137205387205386,0.912287991693026,0.9178206053206054,0.9137205387205386
21,minkowski,seeds,uniform,2,0.9095238095238096,0.9089863744883376,0.9100195556077908,0.9095238095238094
21,minkowski,seeds,uniform,3,0.9142512077294686,0.9139835904273593,0.9150255139385575,0.9142512077294686
21,minkowski,seeds,uniform,4,0.9193899782135077,0.9185998976480726,0.9217350975477909,0.9193899782135077
21,minkowski,seeds,uniform,5,0.919047619047619,0.9180512633386197,0.9220865245865246,0.9190476190476191
21,minkowski,seeds,uniform,6,0.9187710437710437,0.9183933538281365,0.9285002035002035,0.9187710437710437
23,minkowski,seeds,uniform,2,0.8904761904761904,0.8902688428746378,0.8990894460765335,0.8904761904761904
23,minkowski,seeds,uniform,3,0.9331723027375202,0.9327890024995878,0.933321831147918,0.9331723027375202
23,minkowski,seeds,uniform,4,0.9188453159041394,0.9184994424876328,0.9230820105820106,0.9188453159041394
23,minkowski,seeds,uniform,5,0.9095238095238095,0.9092084777716961,0.915395807895808,0.9095238095238095
23,minkowski,seeds,uniform,6,0.9154040404040403,0.9152369450195538,0.9179616679616679,0.9154040404040403
25,minkowski,seeds,uniform,2,0.9095238095238095,0.9098069141054476,0.9113461247071928,0.9095238095238095
25,minkowski,seeds,uniform,3,0.9325684380032206,0.9326123437847591,0.9337845326975761,0.9325684380032206
25,minkowski,seeds,uniform,4,0.9196623093681917,0.9194634398581768,0.9240148983570036,0.9196623093681917
25,minkowski,seeds,uniform,5,0.9285714285714285,0.9284895606734688,0.9296825396825398,0.9285714285714285
25,minkowski,seeds,uniform,6,0.9280303030303031,0.9280696758957628,0.931018056018056,0.9280303030303031
27,minkowski,seeds,uniform,2,0.9,0.9005221626895865,0.9067673543776484,0.8999999999999999
27,minkowski,seeds,uniform,3,0.9190821256038647,0.9190208204493917,0.9221297221297221,0.9190821256038647
27,minkowski,seeds,uniform,4,0.9237472766884531,0.9234315226478539,0.9273879142300194,0.9237472766884531
27,minkowski,seeds,uniform,5,0.9142857142857143,0.9140757582136892,0.9175702075702077,0.9142857142857143
27,minkowski,seeds,uniform,6,0.9149831649831649,0.9151418468809772,0.9194601694601695,0.9149831649831649
29,minkowski,seeds,uniform,2,0.9095238095238096,0.9095849802371543,0.9116322204557499,0.9095238095238095
29,minkowski,seeds,uniform,3,0.9098228663446055,0.9095361882780938,0.9107396226961444,0.9098228663446055
29,minkowski,seeds,uniform,4,0.9185729847494553,0.9183384019297332,0.9211597723884876,0.9185729847494554
29,minkowski,seeds,uniform,5,0.9095238095238095,0.9087536337651281,0.9140706515706516,0.9095238095238095
29,minkowski,seeds,uniform,6,0.915824915824916,0.9144062298410124,0.9218762718762719,0.915824915824916
3,euclidean,seeds,uniform,2,0.9190476190476191,0.918525562005194,0.9190358951388362,0.919047619047619
3,euclidean,seeds,uniform,3,0.9382045088566828,0.9377079871651891,0.939197914270378,0.9382045088566828
3,euclidean,seeds,uniform,4,0.923202614379085,0.9203396206084379,0.9318116667187873,0.9232026143790849
3,euclidean,seeds,uniform,5,0.9428571428571428,0.9426707413489023,0.9473785473785474,0.9428571428571428
3,euclidean,seeds,uniform,6,0.9377104377104377,0.9371141821141821,0.9415066415066415,0.9377104377104377
5,euclidean,seeds,uniform,2,0.9333333333333333,0.9334119698845367,0.9353572322322322,0.9333333333333333
5,euclidean,seeds,uniform,3,0.928341384863124,0.9278839428326234,0.9287388376518811,0.9283413848631241
5,euclidean,seeds,uniform,4,0.9191176470588235,0.9183089448118614,0.9256167045384134,0.9191176470588235
5,euclidean,seeds,uniform,5,0.9285714285714286,0.9282888673693271,0.92990231990232,0.9285714285714285
5,euclidean,seeds,uniform,6,0.9242424242424243,0.9227240767820478,0.9301041551041552,0.9242424242424243
7,euclidean,seeds,uniform,2,0.9095238095238096,0.9087126222534835,0.9110678731609022,0.9095238095238095
7,euclidean,seeds,uniform,3,0.9243156199677939,0.9242644518227091,0.9257316757316758,0.9243156199677939
7,euclidean,seeds,uniform,4,0.9180283224400871,0.9173144899151092,0.9221256974449699,0.9180283224400871
7,euclidean,seeds,uniform,5,0.9238095238095237,0.9226547545479692,0.9299324858148388,0.9238095238095237
7,euclidean,seeds,uniform,6,0.9335016835016834,0.9330823524301785,0.9373820623820625,0.9335016835016834
9,euclidean,seeds,uniform,2,0.9238095238095239,0.9234914764614703,0.9252794169777091,0.9238095238095237
9,euclidean,seeds,uniform,3,0.9148550724637682,0.9139836098709381,0.916104114171747,0.9148550724637682
9,euclidean,seeds,uniform,4,0.923747276688453,0.9233779057695467,0.9286323447507657,0.923747276688453
9,euclidean,seeds,uniform,5,0.9285714285714286,0.9283630069377196,0.9328083028083028,0.9285714285714285
9,euclidean,seeds,uniform,6,0.9246632996632997,0.9237164606729823,0.9315349002849002,0.9246632996632997
11,euclidean,seeds,uniform,2,0.9238095238095239,0.9226409432853577,0.9282206584838164,0.9238095238095237
11,euclidean,seeds,uniform,3,0.9094202898550724,0.908964648200525,0.9123725174449812,0.9094202898550724
11,euclidean,seeds,uniform,4,0.9142156862745098,0.9136905683869632,0.916683354628401,0.9142156862745098
11,euclidean,seeds,uniform,5,0.9190476190476191,0.9175908835530636,0.9232169790993321,0.919047619047619
11,euclidean,seeds,uniform,6,0.9292929292929294,0.9287273926645908,0.9385864135864136,0.9292929292929294
13,euclidean,seeds,uniform,2,0.9190476190476191,0.9189671037497125,0.9192595957301839,0.9190476190476189
13,euclidean,seeds,uniform,3,0.9138486312399355,0.9135656427715854,0.9177384960718293,0.9138486312399356
13,euclidean,seeds,uniform,4,0.9191176470588236,0.9189768092244873,0.9209763071895425,0.9191176470588235
13,euclidean,seeds,uniform,5,0.9238095238095237,0.9233151352691582,0.9249114774114775,0.9238095238095239
13,euclidean,seeds,uniform,6,0.9284511784511785,0.9280454408715278,0.9323121323121324,0.9284511784511785
15,euclidean,seeds,uniform,2,0.9142857142857143,0.9139221731717002,0.915352852852853,0.9142857142857143
15,euclidean,seeds,uniform,3,0.9142512077294686,0.9133487399753202,0.9162470460296547,0.9142512077294686
15,euclidean,seeds,uniform,4,0.9155773420479303,0.9145677393839158,0.9168486473536782,0.9155773420479303
15,euclidean,seeds,uniform,5,0.9238095238095237,0.9229537001950796,0.9249023199023199,0.9238095238095237
15,euclidean,seeds,uniform,6,0.9179292929292929,0.9176186990679743,0.9231610981610981,0.9179292929292929
17,euclidean,seeds,uniform,2,0.9095238095238096,0.9088144184470803,0.9098920609556782,0.9095238095238094
17,euclidean,seeds,uniform,3,0.914049919484702,0.9136119783040623,0.9147265455961109,0.9140499194847022
17,euclidean,seeds,uniform,4,0.9242919389978215,0.9240845874243038,0.932892707044679,0.9242919389978212
17,euclidean,seeds,uniform,5,0.9142857142857143,0.9134488840235966,0.9181562881562881,0.9142857142857143
17,euclidean,seeds,uniform,6,0.9246632996632997,0.9244908714473931,0.9274281274281274,0.9246632996632996
19,euclidean,seeds,uniform,2,0.9047619047619048,0.904882806184176,0.9105503059450428,0.9047619047619049
19,euclidean,seeds,uniform,3,0.9146537842190017,0.9144030086081097,0.915421607378129,0.9146537842190017
19,euclidean,seeds,uniform,4,0.9248366013071896,0.9247240576187945,0.9269783425065933,0.9248366013071895
19,euclidean,seeds,uniform,5,0.9047619047619048,0.9042946012912644,0.9102529986353515,0.9047619047619048
19,euclidean,seeds,uniform,6,0.9187710437710438,0.9188103362016405,0.9251319667986335,0.9187710437710438
21,euclidean,seeds,uniform,2,0.8999999999999999,0.8997787872458924,0.9091675298992372,0.8999999999999999
21,euclidean,seeds,uniform,3,0.9285426731078905,0.928254988163142,0.9294294192120279,0.9285426731078905
21,euclidean,seeds,uniform,4,0.914488017429194,0.9148063219173901,0.9203703703703703,0.914488017429194
21,euclidean,seeds,uniform,5,0.9095238095238096,0.908677041604449,0.9180535804065215,0.9095238095238095
21,euclidean,seeds,uniform,6,0.9191919191919192,0.9185113839461666,0.9220794637461304,0.9191919191919192
23,euclidean,seeds,uniform,2,0.8952380952380952,0.8957187187740594,0.9011276718593793,0.8952380952380952
23,euclidean,seeds,uniform,3,0.9142512077294686,0.9141224679009358,0.9165454835020053,0.9142512077294686
23,euclidean,seeds,uniform,4,0.9139433551198256,0.9137568893954342,0.9166287348272641,0.9139433551198256
23,euclidean,seeds,uniform,5,0.9095238095238095,0.9094812382168703,0.9103785103785104,0.9095238095238095
23,euclidean,seeds,uniform,6,0.9234006734006733,0.9229501228776592,0.9293203709870377,0.9234006734006733
25,euclidean,seeds,uniform,2,0.9,0.8998280955388092,0.9016076286974121,0.8999999999999999
25,euclidean,seeds,uniform,3,0.9045893719806762,0.9037603501393643,0.906299504800649,0.9045893719806762
25,euclidean,seeds,uniform,4,0.9093137254901961,0.9089456315559257,0.9119395711500974,0.9093137254901961
25,euclidean,seeds,uniform,5,0.9047619047619048,0.9043994779167195,0.9098412698412698,0.9047619047619048
25,euclidean,seeds,uniform,6,0.9238215488215488,0.923582592930419,0.9320509737176405,0.9238215488215488
27,euclidean,seeds,uniform,2,0.9095238095238096,0.9100044085488381,0.9149693463717854,0.9095238095238095
27,euclidean,seeds,uniform,3,0.9188808373590982,0.9193392816063622,0.9209134826526131,0.9188808373590982
27,euclidean,seeds,uniform,4,0.9191176470588235,0.9184175981723545,0.9220161822038757,0.9191176470588235
27,euclidean,seeds,uniform,5,0.9190476190476191,0.9183767513882458,0.924435286935287,0.919047619047619
27,euclidean,seeds,uniform,6,0.9187710437710437,0.9181688025509537,0.9274179524179523,0.9187710437710437
29,euclidean,seeds,uniform,2,0.8904761904761904,0.8904949725845248,0.8924001773266479,0.8904761904761904
29,euclidean,seeds,uniform,3,0.894524959742351,0.8945734238011896,0.9021508327063884,0.8945249597423511
29,euclidean,seeds,uniform,4,0.9185729847494553,0.917834202469177,0.9230924533556112,0.9185729847494553
29,euclidean,seeds,uniform,5,0.9095238095238095,0.908550054636447,0.9147403359168065,0.9095238095238095
29,euclidean,seeds,uniform,6,0.9238215488215489,0.9217269638856215,0.9311725311725313,0.9238215488215489
3,manhattan,seeds,uniform,2,0.9142857142857144,0.9131269220675222,0.9151299408652349,0.9142857142857143
3,manhattan,seeds,uniform,3,0.9186795491143317,0.9170842668483741,0.9255976987086432,0.9186795491143318
3,manhattan,seeds,uniform,4,0.9332788671023965,0.9330714213067155,0.9353697253755304,0.9332788671023964
3,manhattan,seeds,uniform,5,0.9238095238095239,0.9222461768183745,0.9340709617180204,0.9238095238095237
3,manhattan,seeds,uniform,6,0.9103535353535354,0.910132327485493,0.9179681429681429,0.9103535353535354
5,manhattan,seeds,uniform,2,0.8999999999999999,0.8995873301342243,0.90049893486426,0.8999999999999999
5,manhattan,seeds,uniform,3,0.9142512077294686,0.9136851930056168,0.9170976152135571,0.9142512077294686
5,manhattan,seeds,uniform,4,0.8997821350762528,0.8996138555199276,0.9069804077931014,0.8997821350762527
5,manhattan,seeds,uniform,5,0.919047619047619,0.9177577662453451,0.9278767746414806,0.919047619047619
5,manhattan,seeds,uniform,6,0.9196127946127945,0.9190151542668706,0.9243719243719243,0.9196127946127945
7,manhattan,seeds,uniform,2,0.9285714285714286,0.9282980645981762,0.929870678699701,0.9285714285714285
7,manhattan,seeds,uniform,3,0.923510466988728,0.9224803294904961,0.9245404434534868,0.9235104669887279
7,manhattan,seeds,uniform,4,0.9283769063180828,0.9276315154991626,0.9309899032712501,0.9283769063180827
7,manhattan,seeds,uniform,5,0.9238095238095237,0.9227657315013638,0.9282356532356533,0.9238095238095237
7,manhattan,seeds,uniform,6,0.9149831649831651,0.9140269472878169,0.919060569060569,0.9149831649831649
9,manhattan,seeds,uniform,2,0.9142857142857144,0.9132857435430228,0.9164131998771966,0.9142857142857143
9,manhattan,seeds,uniform,3,0.9188808373590982,0.9185762277700958,0.9205708783969654,0.9188808373590982
9,manhattan,seeds,uniform,4,0.9242919389978214,0.9229033979033979,0.930622009569378,0.9242919389978214
9,manhattan,seeds,uniform,5,0.9095238095238095,0.9088864834063204,0.91445544651427,0.9095238095238095
9,manhattan,seeds,uniform,6,0.9158249158249158,0.9141620690843447,0.9257365727953962,0.9158249158249158
11,manhattan,seeds,uniform,2,0.9238095238095239,0.9235984163778552,0.9249330190506662,0.9238095238095237
11,manhattan,seeds,uniform,3,0.9146537842190016,0.9133097929226365,0.9160875758701845,0.9146537842190016
11,manhattan,seeds,uniform,4,0.9286492374727668,0.9285349472849473,0.930699246072698,0.9286492374727667
11,manhattan,seeds,uniform,5,0.919047619047619,0.9183644390600267,0.9232270344035051,0.9190476190476191
11,manhattan,seeds,uniform,6,0.9225589225589226,0.921622352983909,0.925469437969438,0.9225589225589226
13,manhattan,seeds,uniform,2,0.9190476190476191,0.918556926618336,0.9192660982521663,0.9190476190476191
13,manhattan,seeds,uniform,3,0.9094202898550724,0.9087922081436878,0.912583642873498,0.9094202898550724
13,manhattan,seeds,uniform,4,0.9226579520697168,0.9228608860961802,0.9248007682605206,0.9226579520697168
13,manhattan,seeds,uniform,5,0.9285714285714285,0.9277771696162501,0.9315873015873016,0.9285714285714286
13,manhattan,seeds,uniform,6,0.9339225589225589,0.9338334451377929,0.935892810892811,0.9339225589225589
15,manhattan,seeds,uniform,2,0.9142857142857143,0.9139666977902272,0.9146445146445146,0.9142857142857144
15,manhattan,seeds,uniform,3,0.8955314009661836,0.8938152201325038,0.9006866995172417,0.8955314009661836
15,manhattan,seeds,uniform,4,0.9242919389978215,0.9235482927767332,0.9269675925925925,0.9242919389978212
15,manhattan,seeds,uniform,5,0.9095238095238095,0.9095420430514981,0.9170181234887117,0.9095238095238096
15,manhattan,seeds,uniform,6,0.9196127946127947,0.9185238862050457,0.9249962999963,0.9196127946127945
17,manhattan,seeds,uniform,2,0.9,0.8995770510779262,0.9027439844073342,0.8999999999999999
17,manhattan,seeds,uniform,3,0.9184782608695653,0.9178155214094158,0.92081988695261,0.9184782608695653
17,manhattan,seeds,uniform,4,0.9191176470588236,0.9175483433707119,0.9225858449542661,0.9191176470588236
17,manhattan,seeds,uniform,5,0.9095238095238095,0.9087536790376983,0.9154788838612369,0.9095238095238095
17,manhattan,seeds,uniform,6,0.9095117845117845,0.9085453074202121,0.9150442150442152,0.9095117845117845
19,manhattan,seeds,uniform,2,0.9095238095238095,0.9098362748362748,0.9147598635501861,0.9095238095238096
19,manhattan,seeds,uniform,3,0.9047906602254429,0.9042857883298643,0.9081968050312824,0.9047906602254429
19,manhattan,seeds,uniform,4,0.9095860566448802,0.9093227189686168,0.9125157665405343,0.9095860566448801
19,manhattan,seeds,uniform,5,0.9047619047619048,0.9021788024318613,0.9094765256529962,0.9047619047619048
19,manhattan,seeds,uniform,6,0.9149831649831649,0.9131281976209512,0.920773362440029,0.9149831649831649
21,manhattan,seeds,uniform,2,0.8761904761904762,0.8751680566196696,0.8820640326016669,0.8761904761904762
21,manhattan,seeds,uniform,3,0.9243156199677939,0.9231882747381399,0.9295332934413394,0.9243156199677939
21,manhattan,seeds,uniform,4,0.9131263616557734,0.9124442060974569,0.9176605414995507,0.9131263616557733
21,manhattan,seeds,uniform,5,0.9142857142857143,0.9135871675804935,0.9187233354880414,0.9142857142857143
21,manhattan,seeds,uniform,6,0.9137205387205388,0.913562586098818,0.9193491693491694,0.9137205387205388
23,manhattan,seeds,uniform,2,0.8809523809523809,0.8805351413112366,0.8857214057871952,0.8809523809523809
23,manhattan,seeds,uniform,3,0.9094202898550726,0.9089040480814278,0.9139418874671862,0.9094202898550724
23,manhattan,seeds,uniform,4,0.9093137254901961,0.9086178069150205,0.9115021008403361,0.9093137254901961
23,manhattan,seeds,uniform,5,0.9142857142857144,0.9135195243241221,0.9164987789987789,0.9142857142857143
23,manhattan,seeds,uniform,6,0.9078282828282828,0.9082546760807629,0.9139561056227724,0.9078282828282828
25,manhattan,seeds,uniform,2,0.8952380952380952,0.8953654435412295,0.8972545230285169,0.8952380952380952
